[237],01011101
[238],01011011
[239],01010110
[240],01000110
[241],01000000
[242],01001000
[243],00111010
[244],00100101
[245],00101000
[246],00011101
[247],00100011
[248],00010100
[249],11111110
[250],00000110
[251],11101110
[252],11111001
[253],11101011
[254],11100000
[255],11010011
[256],11010110
[257],11010000
[258],11000100
[259],10110001
[260],10101101
[261],10100011
[262],10100000
[263],10101101
[264],10010101
[265],10001111
[266],10011100
[267],10000111
[268],10010011
[269],10000100
[270],10001011
[271],10001101
[272],10000110
[273],10001100
[274],10000000
[275],10000010
[276],10000000
[277],10000000
[278],10001101
[279],10000001
[280],10001100
[281],10000011
[282],10001101
[283],10001110
[284],10010111
[285],10010100
[286],10100101
[287],10011111
[288],10011100
[289],10111001
[290],10110111
[291],10111010
[292],10111110
[293],11001110
[294],11001000
[295],11001111
[296],11011101
[297],11101101
[298],11101111
[299],11110110
[300],00000101
[301],00000111
[302],00010100
[303],00011000
[304],00011100
[305],00011101
[306],00101011
[307],00110011
[308],00110011
[309],01000110
[310],01001011
[311],01010101
[312],01100011
[313],01010011
[314],01101000
[315],01101100
[316],01110011
[317],01111011
[318],01111100
[319],01110110
[320],01110111
[321],01111010
[322],01111111
[323],01111111
[324],01111011
[325],01110100
[326],01111111
[327],01111111
[328],01110001
[329],01110100
[330],01111111
[331],01111111
[332],01111001
[333],01100101
[334],01110101
[335],01011111
[336],01011101
[337],01010100
[338],01011111
[339],01001100
[340],01011000
[341],01000011
[342],00110100
[343],00101110
[344],00101001
[345],00110100
[346],00011001
[347],00100011
[348],00010111
[349],00010101
[350],00000010
[351],11110010
[352],11111000
[353],11101001
[354],11100101
[355],11010001
[356],11010100
[357],11000011
[358],11000011
[359],11000101
[360],10101010
[361],10100111
[362],10101001
[363],10101000
[364],10100110
[365],10010111
[366],10011000
[367],10001111
[368],10001110
[369],10000000
[370],10000000
[371],10001000
[372],10000000
[373],10000110
[374],10001000
[375],10001011
[376],10001010
[377],10000000
[378],10000101
[379],10000100
[380],10001011
[381],10000000
[382],10001101
[383],10011011
[384],10001011
[385],10011111
[386],10011100
[387],10011110
[388],10101011
[389],10101110
[390],10111101
[391],10111110
[392],10111110
[393],11010011
[394],11010000
[395],11010000
[396],11100000
[397],11011010
[398],11110100
[399],11111011
[400],11110110
[401],00000101
[402],00010001
[403],00011000
[404],00011011
[405],00101010
[406],00111001
[407],00101010
[408],00111010
[409],01000011
[410],01001111
[411],01001000
[412],01001010
[413],01100111
[414],01011011
[415],01101101
[416],01100001
[417],01111011
[418],01111110
[419],01110010
[420],01111111
[421],01111111
[422],01111100
[423],01111001
[424],01111111
[425],01111111
[426],01111111
[427],01111111
[428],01111001
[429],01111111
[430],01111101
[431],01110111
[432],01110100
[433],01101010
[434],01100010
[435],01011111
[436],01101111
[437],01100111
[438],01010011
[439],01010111
[440],01000000
[441],01000110
[442],01000100
[443],00111111
[444],00111011
[445],00100111
[446],00101100
[447],00100001
[448],00011010
[449],00000001
[450],00001011
[451],11110011
[452],11110110
[453],11110011
[454],11010101
[455],11011101
[456],11000110
[457],11000110
[458],11001101
[459],10110100
[460],10110101
[461],10111010
[462],10011101
[463],10100111
[464],10010100
[465],10010101
[466],10001010
[467],10001001
[468],10000110
[469],10010110
[470],10001000
[471],10000110
[472],10000000
[473],10000000
[474],10000111
[475],10000101
[476],10000000
[477],10001100
[478],10001011
[479],10000000
[480],10001010
[481],10000000
[482],10001001
[483],10001110
[484],10010100
[485],10010101
[486],10011010
[487],10101000
[488],10100010
[489],10110010
[490],10110111
[491],10110110
[492],10111100
[493],11001101
[494],11010011
[495],11011101
[496],11010111
[497],11011010
[498],11100100
[499],11101111
[500],00000000
[501],00000010
[502],00011000
[503],00010110
[504],00011011
[505],00101110
[506],00100111
[507],00110001
[508],00111111
[509],01001101
[510],00111110
[511],01010111
[512],01010000
[513],01011001
[514],01101000
[515],01100000
[516],01110010
[517],01100101
[518],01101010
[519],01101011
[520],01110000
[521],01111000
[522],01111111
[523],01111111
[524],01111111
[525],01111111
[526],01110110
[527],01111111
[528],01111111
[529],01111111
[530],01111111
[531],01111111
[532],01110111
[533],01100111
[534],01111010
[535],01101100
[536],01101101
[537],01100100
[538],01011001
[539],01010100
[540],01011010
[541],01000011
[542],00111100
[543],00111110
[544],00100110
[545],00110011
[546],00100010
[547],00010010
[548],00010000
[549],00001011
[550],11111010
[551],00000001
[552],11100101
[553],11101110
[554],11010111
[555],11100100
[556],11011111
[557],11010110
[558],11001111
[559],11000111
[560],10110101
[561],10111000
[562],10110010
[563],10101100
[564],10100100
[565],10011011
[566],10010001
[567],10011010
[568],10000001
[569],10000000
[570],10000011
[571],10000101
[572],10000100
[573],10000000
[574],10000000
[575],10000111
[576],10000001
[577],10000011
[578],10000000
[579],10000001
[580],10000011
[581],10001001
[582],10010010
[583],10010110
[584],10010110
[585],10010000
[586],10011110
[587],10011101
[588],10110001
[589],10101100
[590],10111001
[591],10110001
[592],11000110
[593],11000110
[594],11010000
[595],11011110
[596],11011010
[597],11101011
[598],11101010
[599],11111100
[600],00000101
[601],00000001
[602],00000100
[603],00001011
[604],00011010
[605],00100100
[606],00101101
[607],00110000
[608],00111001
[609],01000001
[610],01000110
[611],01011000
[612],01011010
[613],01001111
[614],01010110
[615],01101110
[616],01110111
[617],01110010
[618],01111010
[619],01111111
[620],01101101
[621],01111011
[622],01111101
[623],01110111
[624],01111001
[625],01111111
[626],01111111
[627],01110011
[628],01111111
[629],01111111
[630],01111111
[631],01111111
[632],01110011
[633],01110000
[634],01101011
[635],01100100
[636],01100111
[637],01011100
[638],01010001
[639],01100000
[640],01001011
[641],01000100
[642],00111110
[643],00101101
[644],00101010
[645],00101000
[646],00011111
[647],00010001
[648],00001111
[649],00000010
[650],00000100
[651],11111110
[652],11111001
[653],11101100
[654],11010110
[655],11100101
[656],11001010
[657],11011000
[658],10111111
[659],10110110
[660],10101111
[661],10101111
[662],10100001
[663],10100100
[664],10100101
[665],10011010
[666],10011110
[667],10001100
[668],10000001
[669],10001011
[670],10000000
[671],10000000
[672],10001010
[673],10001000
[674],10000000
[675],10000000
[676],10000000
[677],10000000
[678],10001000
[679],10000000
[680],10001011
[681],10010100
[682],10010101
[683],10001101
[684],10011010
[685],10011000
[686],10010011
[687],10100000
[688],10100001
[689],10110110
[690],10110001
[691],10111101
[692],11000001
[693],10111010
[694],11001000
[695],11001110
[696],11100011
[697],11011100
[698],11101100
[699],11101100
[700],11111100
[701],11111111
[702],00001101
[703],00011101
[704],00011100
[705],00011100
[706],00101101
[707],00101000
[708],00111000
[709],01001010
[710],01000101
[711],01010010
[712],01100010
[713],01011100
[714],01011000
[715],01011001
[716],01110001
[717],01101000
[718],01101011
[719],01111000
[720],01111111
[721],01110101
[722],01111011
[723],01111101
[724],01111111
[725],01111011
[726],01110101
[727],01111011
[728],01111111
[729],01111110
[730],01110011
[731],01110000
[732],01111001
[733],01110011
[734],01110110
[735],01100110
[736],01100101
[737],01101010
[738],01001111
[739],01001010
[740],01010011
[741],01001111
[742],01000011
[743],00101111
[744],00101010
[745],00110100
[746],00101010
[747],00011111
[748],00010000
[749],00010100
[750],11111100
[751],11110001
[752],11111000
[753],11100001
[754],11101111
[755],11010111
[756],11001011
[757],11011001
[758],10111110
[759],10111111
[760],10101011
[761],10110110
[762],10101110
[763],10100010
[764],10100010
[765],10011000
[766],10011010
[767],10001101
[768],10000010
[769],10010001
[770],10001100
[771],10000110
[772],10000011
[773],10000000
[774],10000000
[775],10000010
[776],10000000
[777],10000100
[778],10001101
[779],10000010
[780],10001111
[781],10000000
[782],10001011
[783],10001010
[784],10000110
[785],10011100
[786],10100110
[787],10010100
[788],10101101
[789],10100111
[790],10101100
[791],11000100
[792],11000101
[793],11000100
[794],11010011
[795],11011110
[796],11100111
[797],11101010
[798],11101001
[799],11101100
[800],00000010
[801],00000100
[802],00001101
[803],00010111
[804],00101000
[805],00100111
[806],00110001
[807],00111100
[808],00110011
[809],01000010
[810],01001000
[811],01010000
[812],01001010
[813],01010010
[814],01011101
[815],01110000
[816],01101111
[817],01111010
[818],01100110
[819],01111011
[820],01110100
[821],01111111
[822],01110010
[823],01111111
[824],01111111
[825],01111111
[826],01111111
[827],01110100
[828],01111111
[829],01111010
[830],01111100
[831],01111111
[832],01110000
[833],01110111
[834],01101111
[835],01110100
[836],01101111
[837],01011100
[838],01011111
[839],01011010
[840],01000101
[841],01001100
[842],00111011
[843],00110111
[844],00100111
[845],00100100
[846],00100100
[847],00100100
[848],00001010
[849],00001110
[850],00001010
[851],11110001
[852],11101011
[853],11101101
[854],11101101
[855],11100001
[856],11001010
[857],11010111
[858],10111111
[859],11000001
[860],10110000
[861],10101001
[862],10101110
[863],10011101
[864],10011010
[865],10100100
[866],10100010
[867],10010101
[868],10010101
[869],10000010
[870],10000101
[871],10000010
[872],10000110
[873],10000000
[874],10000001
[875],10000110
[876],10000000
[877],10001010
[878],10001011
[879],10000000
[880],10000000
[881],10000010
[882],10000001
[883],10001011
[884],10010000
[885],10011011
[886],10001111
[887],10100011
[888],10100011
[889],10110111
[890],10101110
[891],10111100
[892],10110101
[893],10111101
[894],11010100
[895],11100001
[896],11100010
[897],11101000
[898],11100001
[899],11110011
[900],11110001
[901],00001110
[902],00010000
[903],00011001
[904],00010000
[905],00011101
[906],00110010
[907],00101111
[908],00101111
[909],01000010
[910],01010100
[911],01000101
[912],01001111
[913],01100010
[914],01100111
[915],01011011
[916],01101100
[917],01101111
[918],01111001
[919],01101111
[920],01101101
[921],01111100
[922],01111111
[923],01111101
[924],01111111
[925],01111111
[926],01111111
[927],01111101
[928],01110111
[929],01110110
[930],01111101
[931],01111111
[932],01101010
[933],01110110
[934],01110111
[935],01100011
[936],01011001
[937],01100110
[938],01011100
[939],01001100
[940],01000110
[941],00111100
[942],01001001
[943],00111110
[944],00111010
[945],00101100
[946],00011101
[947],00011011
[948],00001110
[949],00000101
[950],00000000
[951],00000101
[952],11110011
[953],11110101
[954],11100011
[955],11100001
[956],11010100
[957],11011001
[958],11001111
[959],10110110
[960],10110010
[961],10111110
[962],10100010
[963],10011110
[964],10100011
[965],10100100
[966],10010111
[967],10011001
[968],10011010
[969],10000000
[970],10001010
[971],10000011
[972],10001100
[973],10000000
[974],10000000
[975],10000001
[976],10000111
[977],10000000
[978],10000110
[979],10000000
[980],10000000
[981],10000111
[982],10000101
[983],10001101
[984],10010001
[985],10010100
[986],10010011
[987],10010111
[988],10011011
[989],10101001
[990],10101000
[991],11000010
[992],10111111
[993],11000100
[994],11001100
[995],11001110
[996],11010000
[997],11011111
[998],11101101
[999],11101111
