[269],-126
[270],127
[271],127
[272],-116
[273],127
[274],127
[275],-125
[276],127
[277],127
[278],127
[279],-126
[280],127
[281],127
[282],-126
[283],-102
[284],-111
[285],-114
[286],-105
[287],-99
[288],-81
[289],-87
[290],-88
[291],-63
[292],-59
[293],-67
[294],-55
[295],-35
[296],-24
[297],-21
[298],-23
[299],1
[300],-6
[301],19
[302],19
[303],25
[304],20
[305],49
[306],46
[307],48
[308],69
[309],68
[310],73
[311],89
[312],95
[313],89
[314],87
[315],101
[316],103
[317],110
[318],109
[319],121
[320],123
[321],126
[322],114
[323],122
[324],120
[325],126
[326],126
[327],116
[328],127
[329],117
[330],127
[331],127
[332],121
[333],102
[334],102
[335],110
[336],94
[337],97
[338],78
[339],80
[340],72
[341],60
[342],74
[343],56
[344],38
[345],36
[346],35
[347],26
[348],22
[349],15
[350],-7
[351],-4
[352],-10
[353],-35
[354],-36
[355],-40
[356],-52
[357],-48
[358],-60
[359],-61
[360],-83
[361],-88
[362],-92
[363],-105
[364],-106
[365],-112
[366],-106
[367],-103
[368],-117
[369],-121
[370],-128
[371],127
[372],-113
[373],-119
[374],127
[375],127
[376],127
[377],127
[378],127
[379],-118
[380],127
[381],-110
[382],-109
[383],-118
[384],-121
[385],-111
[386],-94
[387],-98
[388],-79
[389],-95
[390],-81
[391],-65
[392],-64
[393],-48
[394],-55
[395],-45
[396],-33
[397],-18
[398],-13
[399],-17
[400],-7
[401],0
[402],23
[403],27
[404],38
[405],50
[406],38
[407],50
[408],69
[409],67
[410],81
[411],80
[412],87
[413],103
[414],93
[415],94
[416],104
[417],124
[418],122
[419],107
[420],125
[421],114
[422],126
[423],119
[424],127
[425],123
[426],127
[427],127
[428],121
[429],112
[430],115
[431],125
[432],118
[433],120
[434],103
[435],108
[436],105
[437],98
[438],87
[439],87
[440],80
[441],80
[442],69
[443],47
[444],46
[445],41
[446],34
[447],22
[448],24
[449],21
[450],-8
[451],2
[452],-15
[453],-16
[454],-40
[455],-43
[456],-46
[457],-43
[458],-55
[459],-74
[460],-80
[461],-73
[462],-82
[463],-103
[464],-94
[465],-98
[466],-106
[467],-112
[468],-111
[469],-113
[470],-115
[471],-114
[472],127
[473],-119
[474],-121
[475],-126
[476],-127
[477],127
[478],-117
[479],127
[480],-116
[481],-113
[482],-128
[483],-120
[484],-102
[485],-96
[486],-107
[487],-97
[488],-102
[489],-84
[490],-68
[491],-70
[492],-55
[493],-58
[494],-52
[495],-42
[496],-32
[497],-22
[498],-18
[499],-5
[500],-10
[501],16
[502],7
[503],10
[504],26
[505],27
[506],47
[507],57
[508],55
[509],58
[510],78
[511],79
[512],79
[513],101
[514],97
[515],97
[516],104
[517],123
[518],125
[519],122
[520],109
[521],127
[522],117
[523],126
[524],116
[525],126
[526],118
[527],120
[528],118
[529],127
[530],127
[531],114
[532],109
[533],120
[534],109
[535],102
[536],90
[537],90
[538],84
[539],93
[540],79
[541],81
[542],63
[543],51
[544],41
[545],46
[546],39
[547],29
[548],29
[549],9
[550],6
[551],-7
[552],-27
[553],-15
[554],-40
[555],-43
[556],-39
[557],-47
[558],-63
[559],-69
[560],-75
[561],-73
[562],-89
[563],-101
[564],-93
[565],-110
[566],-118
[567],-114
[568],-105
[569],-121
[570],-125
[571],-122
[572],127
[573],-121
[574],-120
[575],-116
[576],-126
[577],127
[578],-120
[579],-119
[580],-119
[581],-121
[582],-105
[583],-103
[584],-119
[585],-101
[586],-103
[587],-90
[588],-78
[589],-90
[590],-84
[591],-78
[592],-61
[593],-67
[594],-42
[595],-51
[596],-46
[597],-23
[598],-16
[599],-22
[600],-7
[601],6
[602],2
[603],30
[604],35
[605],31
[606],46
[607],43
[608],67
[609],64
[610],76
[611],90
[612],96
[613],91
[614],104
[615],105
[616],114
[617],98
[618],102
[619],117
[620],119
[621],111
[622],127
[623],127
[624],127
[625],127
[626],121
[627],127
[628],127
[629],115
[630],114
[631],127
[632],115
[633],101
[634],97
[635],96
[636],110
[637],84
[638],101
[639],81
[640],80
[641],65
[642],67
[643],67
[644],55
[645],31
[646],43
[647],16
[648],27
[649],12
[650],10
[651],-17
[652],-20
[653],-12
[654],-31
[655],-45
[656],-42
[657],-43
[658],-57
[659],-64
[660],-84
[661],-75
[662],-81
[663],-95
[664],-104
[665],-91
[666],-111
[667],-106
[668],-113
[669],-106
[670],-123
[671],-118
[672],-121
[673],127
[674],-119
[675],-123
[676],127
[677],-122
[678],127
[679],-126
[680],-119
[681],127
[682],-123
[683],-109
[684],-123
[685],-107
[686],-101
[687],-99
[688],-86
[689],-78
[690],-80
[691],-63
[692],-73
[693],-64
[694],-41
[695],-34
[696],-23
[697],-17
[698],-19
[699],-8
[700],-13
[701],-7
[702],15
[703],13
[704],30
[705],48
[706],49
[707],40
[708],52
[709],71
[710],70
[711],74
[712],81
[713],95
[714],95
[715],95
[716],110
[717],105
[718],124
[719],110
[720],127
[721],127
[722],127
[723],127
[724],127
[725],115
[726],127
[727],127
[728],127
[729],116
[730],127
[731],127
[732],115
[733],109
[734],113
[735],101
[736],105
[737],85
[738],91
[739],86
[740],88
[741],76
[742],52
[743],57
[744],59
[745],43
[746],36
[747],21
[748],18
[749],1
[750],-9
[751],-4
[752],-10
[753],-15
[754],-23
[755],-35
[756],-40
[757],-49
[758],-48
[759],-60
[760],-83
[761],-75
[762],-90
[763],-97
[764],-103
[765],-103
[766],-106
[767],-101
[768],-116
[769],-125
[770],127
[771],127
[772],-114
[773],-127
[774],127
[775],-121
[776],127
[777],-128
[778],-127
[779],-114
[780],-127
[781],-124
[782],127
[783],-102
[784],-104
[785],-103
[786],-99
[787],-87
[788],-87
[789],-95
[790],-72
[791],-70
[792],-56
[793],-48
[794],-56
[795],-42
[796],-31
[797],-40
[798],-16
[799],-18
[800],2
[801],15
[802],3
[803],27
[804],40
[805],40
[806],43
[807],50
[808],61
[809],66
[810],62
[811],84
[812],76
[813],80
[814],98
[815],91
[816],108
[817],112
[818],118
[819],113
[820],109
[821],126
[822],119
[823],119
[824],124
[825],116
[826],122
[827],127
[828],127
[829],116
[830],117
[831],127
[832],120
[833],104
[834],105
[835],111
[836],106
[837],90
[838],79
[839],79
[840],88
[841],71
[842],53
[843],49
[844],63
[845],53
[846],32
[847],23
[848],8
[849],10
[850],-1
[851],-1
[852],-15
[853],-16
[854],-39
[855],-26
[856],-38
[857],-44
[858],-49
[859],-58
[860],-75
[861],-83
[862],-81
[863],-82
[864],-104
[865],-112
[866],-104
[867],-112
[868],-123
[869],-112
[870],-111
[871],127
[872],127
[873],127
[874],-116
[875],127
[876],127
[877],127
[878],127
[879],127
[880],127
[881],-118
[882],127
[883],-127
[884],-122
[885],-101
[886],-90
[887],-106
[888],-87
[889],-82
[890],-87
[891],-71
[892],-66
[893],-46
[894],-56
[895],-32
[896],-27
[897],-24
[898],-16
[899],-9
[900],-8
[901],-5
[902],9
[903],31
[904],19
[905],33
[906],46
[907],57
[908],66
[909],58
[910],75
[911],82
[912],77
[913],80
[914],91
[915],101
[916],93
[917],118
[918],119
[919],120
[920],118
[921],127
[922],127
[923],127
[924],120
[925],127
[926],127
[927],127
[928],127
[929],114
[930],125
[931],126
[932],127
[933],104
[934],119
[935],105
[936],93
[937],91
[938],89
[939],80
[940],79
[941],70
[942],77
[943],51
[944],59
[945],37
[946],28
[947],33
[948],23
[949],1
[950],-9
[951],-3
[952],-25
[953],-20
[954],-40
[955],-27
[956],-53
[957],-39
[958],-60
[959],-71
[960],-78
[961],-74
[962],-89
[963],-91
[964],-106
[965],-112
[966],-97
[967],-99
[968],-105
[969],-126
[970],-123
[971],-113
[972],-123
[973],-126
[974],127
[975],-128
[976],127
[977],-117
[978],-115
[979],-123
[980],-112
[981],-111
[982],-107
[983],-117
[984],-101
[985],-96
[986],-99
[987],-96
[988],-88
[989],-95
[990],-85
[991],-68
[992],-67
[993],-63
[994],-46
[995],-44
[996],-24
[997],-22
[998],-31
[999],-20
